2.208889522164265173e+01,2.917544791600117193e+01,1.673539291294846620e+01,1.851344613246122606e+01,8.162805720257686914e+00,2.677971705643689404e+01
2.992089761717388186e+01,4.997336454168036823e+01,1.548282642898361772e+01,4.120804002926877985e+01,8.736992113189653963e+00,2.516998287401415979e+01
5.540843008732143637e-02,2.905799400061040316e+01,1.579253700055350862e+01,2.848715294136118104e+01,3.012708932888019664e+00,2.655310049070124734e+01
5.434719528467521599e+00,2.259895202237299472e+01,1.665741667793023950e+01,1.452895027251633842e+01,1.235139990936321430e+00,2.582704491207688235e+01
1.618963868540891582e+01,3.250472395840500894e+01,1.604166446183092276e+01,3.083855547572146705e+01,4.382969102363575509e+00,2.549537038053198756e+01
1.801085729054382156e+01,2.054860276061987179e+01,1.747725546883835790e+01,4.614938637981581593e+01,6.789725537897622232e+00,2.676535580342491016e+01
1.152541199540273986e+01,3.085527354136375777e+01,1.714067912216052036e+01,1.170964806782635570e+01,9.870890428633000369e+00,2.510537709825161556e+01
8.827729316634066237e+00,3.314683709941289180e+01,1.553016358455542623e+01,2.720341582602652863e+01,6.471171257936403354e-01,2.584195759297064043e+01
1.603317952255112999e+01,4.512522161186684144e+01,1.506478775063106390e+01,3.081218457415613798e+01,4.476059741423058291e+00,2.592906431059902062e+01
2.331366493623839276e+01,3.898626889355693947e+01,1.628564396039798723e+01,2.581419831309143476e+01,3.459933627105423959e+00,2.593313352402640604e+01
2.206701166023087168e+01,3.361533122684363661e+01,1.748019677615987533e+01,4.334700298321930489e+00,9.897813262282845415e+00,2.556361042655486671e+01
1.210547692169707013e+01,2.018582438849342608e+01,1.542732310602669443e+01,4.020075994328210811e+01,6.336618311771208489e+00,2.688142661573872871e+01
2.451722243136949864e+00,2.586177580094411965e+01,1.757258278573068111e+01,4.313271786174837530e+01,3.822588195199942973e+00,2.550396523453584052e+01
2.445338296253347465e+01,3.253077691323560572e+01,1.736612727739639439e+01,2.099876818914498244e+01,6.303038448006240912e+00,2.528730809871561291e+01
1.838536945587555138e+01,3.356025378462102537e+01,1.564085058939664918e+01,4.549335818972902956e+01,4.071678767132482335e+00,2.528759127861271949e+01
